_id,name,phone,salary,role,location,employeeId,managerId
123457,Cora Barnes,024 9527641,85132,1,90001,589997,0
123457,Zoey Brooks,024 6021578,65597,16,75201,842582,589997
123458,Maya Miller,024 6031487,74715,8,33101,562836,589997
123459,Sadie Diaz,024 4136894,99802,13,44101,859560,589997
123460,Everly Perry,024 3664349,64939,14,33601,669177,589997
123461,Cora Wright,024 1035905,78191,11,28201,709884,589997
123462,Valentina Sanchez,024 6427904,58570,1,06101,741371,589997
123463,Avery Alexander,024 0681967,73089,9,28201,169890,589997
123464,Aria Scott,024 3442835,62300,8,28201,721704,589997
123465,Piper Ross,024 3336431,67469,18,33601,303472,589997
123466,Ava Green,024 6154272,71479,0,94101,885002,589997
123467,Maya Parker,024 4435669,57017,1,85001,097968,589997
123468,Maya Sanders,024 9120048,60820,13,80201,238945,589997
123469,Isabella Morris,024 2682552,59588,13,33101,278717,589997
123470,Riley Lewis,024 1160110,56223,1,28201,963651,589997
123471,Eliana Cox,024 0814008,64255,12,10001,202992,589997
123472,Emily Garcia,024 0939873,52435,5,98101,267085,589997
123473,Charlotte Hill,024 9242047,62699,14,90001,292541,589997
123474,Penelope Bell,024 1464404,66693,15,85001,835238,589997
123475,Autumn Bell,024 8575779,81991,9,60601,031344,589997
123476,Emery Simmons,024 1377663,83832,12,02101,587485,589997
123477,Genesis Jackson,024 5344369,58226,14,63101,379436,589997
123478,Allison Simmons,024 4798894,56800,9,98101,011072,589997
123479,Isabella Sanders,024 5851584,53338,15,48201,403365,589997
123480,Autumn Bailey,024 9311708,49681,8,19101,195928,589997
123481,Hannah Bailey,024 4998236,65106,9,19101,946374,589997
123482,Aaliyah Young,024 9314696,69775,3,06101,960710,589997
123483,Audrey Perez,024 8166405,74331,0,85001,130969,589997
123484,Nora Anderson,024 3018387,71620,4,30301,819838,589997
123485,Victoria Bell,024 6159700,73062,6,80201,103402,589997
123486,Piper Bryant,024 1779172,85240,11,94101,674482,589997
123487,Nevaeh Turner,024 5023640,47010,9,10001,013819,589997
123488,Grace Gray,024 0778669,63420,1,85001,356899,589997
123489,Lydia Moore,024 1499685,49092,12,28201,739093,589997
123490,Alice Campbell,024 1465078,69862,12,19101,215123,589997
123491,Eleanor Butler,024 5394185,62706,5,98101,750675,589997
123492,Eva Jenkins,024 8605011,62343,13,48201,830311,589997
123493,Ruby Morgan,024 5080437,60475,13,30301,577572,589997
123494,Ivy Allen,024 7916481,63831,2,98101,816540,589997
123495,Mila Gonzalez,024 8307624,116924,6,55401,506216,589997
123496,Skylar Harris,024 8766190,70199,15,10001,964006,589997
123497,Ella Ramirez,024 0750742,56501,18,33101,861614,589997
123498,Mia Sanders,024 8371425,90890,0,33101,173474,589997
123499,Elizabeth Washington,024 2416012,65354,16,33601,529231,589997
123500,Eliana Perry,024 7932419,102956,4,90001,761238,589997
123501,Genesis Wright,024 9993913,49707,12,30301,662171,589997
123502,Liam Rogers,024 6611432,68746,9,02101,564745,589997
123503,Eva Taylor,024 4075193,81095,10,06101,966843,589997
