_id,name,phone,salary,role,location,employeeId,managerId
123457,Kwabena Davis,024 5022813,80964,Sales,"Hartford, CT",236534,0
123457,Kwaku Davis,024 3166342,96627,Digital Enablement,"Hartford, CT",485778,236534
123458,Kwabena Brown,024 9552016,101362,HR,"Hartford, CT",606782,236534
123459,Michael Miller,024 4796314,113251,Sales,"Chicago, IL",116755,236534
123460,John Williams,024 7282214,95585,Sales,"Hartford, CT",282591,236534
123461,Kwame Johnson,024 0603123,81731,Marketing,"Boston, MA",232250,236534
123462,Kwabena Brown,024 6589697,98287,Marketing,"New York, NY",569351,236534
123463,Michael Johnson,024 9898577,82439,Finance,"Boston, MA",001137,236534
123464,John Johnson,024 4035971,98402,Digital Enablement,"New York, NY",534271,236534
123465,William Johnson,024 2983898,106369,Sales,"Chicago, IL",010279,236534
123466,Sarah Williams,024 1354402,104104,Finance,"Boston, MA",759552,236534
123467,Sarah Williams,024 4543207,103190,Marketing,"Boston, MA",641874,236534
123468,William Brown,024 6871237,98933,Marketing,"Hartford, CT",881302,236534
123469,Sarah Davis,024 4620253,123582,HR,"Boston, MA",021002,236534
123470,Jane Doe,024 8580030,98418,Digital Enablement,"Boston, MA",551775,236534
123471,Michael Davis,024 7580000,89158,Finance,"Chicago, IL",609672,236534
123472,John Doe,024 9251646,89002,Marketing,"Hartford, CT",801343,236534
123473,Michael Williams,024 5135880,97364,Sales,"New York, NY",765568,236534
123474,Kwaku Brown,024 2290270,92414,Marketing,"Chicago, IL",983305,236534
123475,William Williams,024 8644574,101598,Digital Enablement,"Hartford, CT",537750,236534
123476,William Boafo,024 4573161,112891,Finance,"New York, NY",796078,236534
123477,William Smith,024 6881167,101304,Marketing,"Chicago, IL",712396,236534
123478,John Williams,024 8218950,102037,Sales,"Chicago, IL",128916,236534
123479,John Johnson,024 3078393,108203,Finance,"New York, NY",011682,236534
123480,Jane Johnson,024 0124516,93376,Finance,"Boston, MA",029400,236534
123481,John Johnson,024 5432417,111999,Marketing,"Boston, MA",643263,236534
123482,Kwame Boafo,024 9858225,115746,Marketing,"New York, NY",414568,236534
123483,John Johnson,024 3576013,89290,Finance,"San Francisco, CA",980147,236534
123484,Sarah Smith,024 7650840,119730,Finance,"Chicago, IL",205321,236534
123485,Kwaku Boafo,024 3047860,113582,Sales,"Boston, MA",932305,236534
123486,John Brown,024 2470898,119951,Digital Enablement,"Boston, MA",592099,236534
123487,Kwaku Brown,024 2757871,86533,Digital Enablement,"Hartford, CT",723031,236534
123488,William Johnson,024 8621480,116854,Finance,"San Francisco, CA",525150,236534
123489,Michael Smith,024 2393309,105640,Finance,"New York, NY",757598,236534
123490,Jane Brown,024 8917183,107490,Marketing,"San Francisco, CA",463629,236534
123491,Kwame Doe,024 0283851,92598,Digital Enablement,"Hartford, CT",341213,236534
123492,Kwame Boafo,024 3064966,92837,Sales,"San Francisco, CA",686767,236534
123493,Kwame Johnson,024 7664242,123612,Marketing,"Hartford, CT",477178,236534
123494,Kwabena Williams,024 7996757,118884,Marketing,"Chicago, IL",302081,236534
123495,Kwabena Smith,024 2903096,105728,HR,"San Francisco, CA",012839,236534
123496,John Doe,024 1499486,90538,Finance,"Boston, MA",198727,236534
123497,Kwaku Smith,024 9104052,108318,HR,"Chicago, IL",286211,236534
123498,Kwaku Boafo,024 4179426,86500,Digital Enablement,"New York, NY",109129,236534
123499,Kwaku Miller,024 6039163,117058,Sales,"Chicago, IL",937740,236534
123500,Michael Johnson,024 3469848,90750,Sales,"Hartford, CT",846168,236534
123501,Michael Boafo,024 4989865,104468,Marketing,"San Francisco, CA",326113,236534
123502,Jane Miller,024 1984636,97764,Sales,"Boston, MA",051267,236534
123503,Sarah Boafo,024 3919086,107479,Sales,"Hartford, CT",399389,236534
123504,Jane Smith,024 0040168,89438,HR,"Hartford, CT",578785,236534
123505,John Williams,024 5610339,104008,Finance,"New York, NY",504639,236534
123506,Sarah Boafo,024 7695614,113504,Finance,"Boston, MA",868026,236534
123507,Kwabena Johnson,024 7093031,93193,Digital Enablement,"Hartford, CT",014230,236534
123508,Sarah Johnson,024 4947531,99458,Digital Enablement,"New York, NY",639236,236534
123509,Kwabena Johnson,024 9636180,124010,Finance,"Hartford, CT",256911,236534
123510,Kwaku Boafo,024 9958095,97452,Finance,"New York, NY",572395,236534
123511,William Miller,024 1154940,105130,Marketing,"Boston, MA",789365,236534
123512,John Doe,024 5669720,110258,HR,"New York, NY",430639,236534
123513,Kwame Miller,024 0610229,118719,Finance,"New York, NY",585998,236534
123514,Jane Miller,024 4132149,96535,Digital Enablement,"Boston, MA",548758,236534
123515,Sarah Williams,024 3228520,89618,Sales,"Boston, MA",600153,236534
123516,Kwabena Boafo,024 3202348,116016,Digital Enablement,"Hartford, CT",597158,236534
123517,William Williams,024 5124507,89451,Finance,"Chicago, IL",641315,236534
123518,Kwame Davis,024 1192474,86949,Digital Enablement,"Boston, MA",884840,236534
123519,Michael Johnson,024 3540909,112362,Sales,"Boston, MA",791345,236534
123520,William Davis,024 2952827,104673,Marketing,"Chicago, IL",385674,236534
123521,John Miller,024 1141182,80266,Digital Enablement,"Hartford, CT",005140,236534
123522,John Miller,024 8857270,106396,Sales,"New York, NY",048269,236534
123523,Jane Davis,024 7626542,96752,HR,"Chicago, IL",299586,236534
123524,John Davis,024 7392031,122102,Digital Enablement,"Chicago, IL",279686,236534
